"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"239","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","John Kelly Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"248","Nyheim Hines (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.1%"
"249","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Trayveon Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.1%"
"251","Khari Blasingame (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"252","Andrew Beck (NYJ)","0","0","0","0","0","0","0","2","0","0","0","0","2","0.0","0.0","0.0%"
"253","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"254","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"255","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Dylan Laube (LV)","1","0","0.0","0","0","0","0","0","0","0","0","1","6","-2.0","-0.3","0.7%"
""
""
